,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.36427145708582837,0.18962075848303392,0.0,0.0,0.07984031936127745,0.12375249500998003,0.24251497005988024
frontalpole-rh,0.0,0.2581081081081081,0.2554054054054054,0.0,0.0,0.09324324324324325,0.15675675675675677,0.23648648648648649
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.25483870967741934,0.21935483870967742,0.0,0.0,0.3032258064516129,0.0,0.22258064516129034
rostralanteriorcingulate-lh,0.0,0.26609442060085836,0.2532188841201717,0.0,0.0,0.0,0.26394849785407726,0.2167381974248927
rostralanteriorcingulate-rh,0.0,0.2950423216444982,0.2079806529625151,0.0,0.0,0.08464328899637243,0.11970979443772672,0.2926239419588875
