,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3726775956284153,0.0,0.0,0.0,0.20327868852459016,0.2819672131147541,0.14207650273224043,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.48412698412698413,0.0,0.031746031746031744,0.48412698412698413,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2233128834355828,0.0,0.007361963190184049,0.0,0.5987730061349693,0.1570552147239264,0.013496932515337423,0.0
paracentral-rh,0.23268206039076378,0.0,0.055062166962699825,0.0,0.11367673179396093,0.4698046181172291,0.12877442273534637,0.0
rostralanteriorcingulate-lh,0.30414746543778803,0.0,0.0,0.0,0.029953917050691243,0.33410138248847926,0.3317972350230415,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
