,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.45757071547420963,0.07154742096505824,0.1497504159733777,0.0,0.3211314475873544,0.0,0.0
frontalpole-rh,0.0,0.3359375,0.328125,0.0,0.0,0.3359375,0.0,0.0
fusiform-lh,0.0,0.31186440677966104,0.0,0.49491525423728816,0.0,0.19322033898305085,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3222591362126246,0.07142857142857142,0.09136212624584718,0.0,0.5149501661129569,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
