,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.49411764705882355,0.5058823529411764,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.15412186379928317,0.6594982078853047,0.0,0.1863799283154122,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.02040816326530612,0.0,0.0,0.0,0.3401360544217687,0.0,0.6394557823129252,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
