,cuneus-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.26778242677824265,0.19246861924686193,0.0,0.05439330543933055,0.2384937238493724,0.24686192468619247,0.0
lingual-lh,0.0,0.19433198380566802,0.30364372469635625,0.0,0.1700404858299595,0.16194331983805668,0.1700404858299595,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.12931034482758622,0.3706896551724138,0.0,0.3620689655172414,0.0603448275862069,0.07758620689655173,0.0
parahippocampal-rh,0.0,0.26540284360189575,0.18009478672985782,0.0,0.023696682464454975,0.26540284360189575,0.26540284360189575,0.0
pericalcarine-lh,0.0,0.2636363636363636,0.18181818181818182,0.0,0.031818181818181815,0.2590909090909091,0.2636363636363636,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
