,inferiortemporal-lh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
inferiortemporal-lh,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
parahippocampal-lh,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.8484848484848485,0.0,0.030303030303030304
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.30303030303030304,0.0,0.0,0.15151515151515152,0.0,0.5454545454545454
