,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
entorhinal-lh,0.4897959183673469,0.0,0.0,0.46938775510204084,0.0,0.0,0.0,0.04081632653061224
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.45,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.08333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16666666666666666,0.0,0.0,0.2619047619047619,0.047619047619047616,0.0,0.0,0.5238095238095238
