,caudalmiddlefrontal-lh,entorhinal-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,supramarginal-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.6785714285714286,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.3469387755102041,0.24489795918367346,0.0,0.22448979591836735,0.1836734693877551,0.0,0.0
inferiortemporal-rh,0.0,0.12,0.4533333333333333,0.0,0.09333333333333334,0.22666666666666666,0.10666666666666667,0.0
parahippocampal-lh,0.14705882352941177,0.0,0.0,0.8529411764705882,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.17857142857142858,0.13095238095238096,0.0,0.34523809523809523,0.2619047619047619,0.08333333333333333,0.0
parsorbitalis-lh,0.0,0.1511627906976744,0.2558139534883721,0.0,0.22093023255813954,0.32558139534883723,0.046511627906976744,0.0
supramarginal-lh,0.0,0.01639344262295082,0.09836065573770492,0.0,0.18032786885245902,0.09836065573770492,0.6065573770491803,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
