,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.038461538461538464,0.5,0.0,0.0,0.0,0.46153846153846156,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.1111111111111111,0.037037037037037035
parsorbitalis-rh,0.0,0.0,0.03125,0.0,0.0,0.71875,0.25,0.0
parstriangularis-rh,0.0,0.0,0.2708333333333333,0.0,0.041666666666666664,0.08333333333333333,0.6041666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
