,inferiortemporal-lh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
inferiortemporal-lh,0.6101694915254238,0.15254237288135594,0.1864406779661017,0.0,0.0,0.0,0.05084745762711865,0.0
inferiortemporal-rh,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.09859154929577464,0.0,0.6901408450704225,0.0,0.0,0.09859154929577464,0.11267605633802817,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.11764705882352941,0.0,0.0,0.47058823529411764,0.4117647058823529,0.0
temporalpole-lh,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.2037037037037037,0.6481481481481481,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
