,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.9318181818181818,0.0,0.0,0.0,0.06818181818181818,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.6385542168674698,0.13654618473895583,0.2248995983935743,0.0
parsorbitalis-lh,0.0,0.058333333333333334,0.0,0.0,0.275,0.5125,0.15416666666666667,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.42803030303030304,0.14772727272727273,0.42424242424242425,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
