,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
insula-lh,0.375,0.0,0.0,0.1323529411764706,0.0,0.0,0.27941176470588236,0.21323529411764705
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.12121212121212122,0.0,0.0,0.4909090909090909,0.0,0.3575757575757576,0.030303030303030304,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.32275132275132273,0.0,0.6772486772486772,0.0,0.0
rostralanteriorcingulate-lh,0.1487603305785124,0.0,0.0,0.012396694214876033,0.0,0.0,0.43388429752066116,0.4049586776859504
rostralanteriorcingulate-rh,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.4155844155844156,0.4675324675324675
