,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16393442622950818,0.1721311475409836,0.0,0.14754098360655737,0.1721311475409836,0.1721311475409836,0.1721311475409836
postcentral-rh,0.0,0.14383561643835616,0.18493150684931506,0.0,0.13013698630136986,0.1643835616438356,0.1917808219178082,0.18493150684931506
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.168141592920354,0.168141592920354,0.0,0.1592920353982301,0.168141592920354,0.168141592920354,0.168141592920354
superiorparietal-rh,0.0,0.15555555555555556,0.17777777777777778,0.0,0.14074074074074075,0.17037037037037037,0.17777777777777778,0.17777777777777778
supramarginal-lh,0.0,0.14482758620689656,0.1793103448275862,0.0,0.1310344827586207,0.16551724137931034,0.2,0.1793103448275862
supramarginal-rh,0.0,0.14685314685314685,0.18181818181818182,0.0,0.13286713286713286,0.16783216783216784,0.1888111888111888,0.18181818181818182
