,parsopercularis-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143
precentral-lh,0.0,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.0,0.19230769230769232,0.19230769230769232,0.17307692307692307
precentral-rh,0.0,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.0,0.19230769230769232,0.19230769230769232,0.17307692307692307
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.09433962264150944,0.16981132075471697,0.16981132075471697,0.0,0.20754716981132076,0.18867924528301888,0.16981132075471697
superiortemporal-rh,0.0,0.09433962264150944,0.16981132075471697,0.16981132075471697,0.0,0.20754716981132076,0.18867924528301888,0.16981132075471697
supramarginal-rh,0.0,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.0,0.19230769230769232,0.19230769230769232,0.17307692307692307
