,parsopercularis-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.0,0.18181818181818182,0.22727272727272727
precentral-lh,0.0,0.16,0.24,0.16,0.0,0.0,0.16,0.28
precentral-rh,0.0,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.0,0.18181818181818182,0.22727272727272727
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
superiortemporal-rh,0.0,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.0,0.18181818181818182,0.22727272727272727
supramarginal-rh,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0,0.15384615384615385,0.3076923076923077
