,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20987654320987653,0.1728395061728395,0.14814814814814814,0.0,0.12345679012345678,0.19753086419753085,0.0,0.14814814814814814
postcentral-rh,0.19230769230769232,0.1794871794871795,0.15384615384615385,0.0,0.1282051282051282,0.19230769230769232,0.0,0.15384615384615385
precentral-lh,0.1780821917808219,0.1780821917808219,0.1643835616438356,0.0,0.136986301369863,0.1780821917808219,0.0,0.1643835616438356
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0,0.15384615384615385,0.16923076923076924,0.0,0.16923076923076924
superiorfrontal-rh,0.20987654320987653,0.1728395061728395,0.14814814814814814,0.0,0.12345679012345678,0.19753086419753085,0.0,0.14814814814814814
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1780821917808219,0.1780821917808219,0.1643835616438356,0.0,0.136986301369863,0.1780821917808219,0.0,0.1643835616438356
