,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.16666666666666666,0.16666666666666666,0.0,0.23333333333333334,0.23333333333333334,0.0,0.0
postcentral-rh,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0
precentral-lh,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0
rostralmiddlefrontal-rh,0.13953488372093023,0.11627906976744186,0.11627906976744186,0.0,0.32558139534883723,0.3023255813953488,0.0,0.0
superiorfrontal-rh,0.13953488372093023,0.11627906976744186,0.11627906976744186,0.0,0.32558139534883723,0.3023255813953488,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
