,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.0,0.047619047619047616,0.0
parstriangularis-rh,0.0,0.10666666666666667,0.4533333333333333,0.0,0.22666666666666666,0.0,0.21333333333333335,0.0
precentral-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.13333333333333333,0.35555555555555557,0.0,0.3333333333333333,0.0,0.17777777777777778,0.0
superiorparietal-lh,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0
superiortemporal-lh,0.0,0.04878048780487805,0.36585365853658536,0.0,0.21951219512195122,0.0,0.36585365853658536,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
