,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.1,0.1,0.2,0.2,0.0,0.0,0.2,0.2
parstriangularis-rh,0.06060606060606061,0.2727272727272727,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.0,0.15151515151515152,0.15151515151515152
precentral-lh,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.058823529411764705,0.0,0.20588235294117646,0.20588235294117646
precentral-rh,0.08,0.12,0.16,0.16,0.08,0.0,0.2,0.2
rostralmiddlefrontal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.045454545454545456,0.11363636363636363,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.0,0.2727272727272727,0.25
superiortemporal-rh,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.0,0.2619047619047619,0.23809523809523808
