,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.5068493150684932,0.0,0.0684931506849315,0.0684931506849315,0.0,0.0410958904109589,0.3150684931506849,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.10714285714285714,0.0,0.48214285714285715,0.30357142857142855,0.0,0.0,0.10714285714285714,0.0
frontalpole-rh,0.07692307692307693,0.0,0.24615384615384617,0.6461538461538462,0.015384615384615385,0.0,0.015384615384615385,0.0
lingual-rh,0.012048192771084338,0.0,0.0,0.0,0.4457831325301205,0.4578313253012048,0.08433734939759036,0.0
parahippocampal-rh,0.03349282296650718,0.0,0.0,0.0,0.33014354066985646,0.5406698564593302,0.09569377990430622,0.0
pericalcarine-rh,0.2440944881889764,0.0,0.07086614173228346,0.023622047244094488,0.06299212598425197,0.11023622047244094,0.4881889763779528,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
