,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3490566037735849,0.3113207547169811,0.0,0.0660377358490566,0.0,0.05660377358490566,0.0,0.2169811320754717
entorhinal-rh,0.16233766233766234,0.4675324675324675,0.0,0.08441558441558442,0.0,0.09740259740259741,0.0,0.18831168831168832
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08333333333333333,0.25,0.0,0.6388888888888888,0.0,0.0,0.0,0.027777777777777776
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.06896551724137931,0.4482758620689655,0.0,0.0,0.0,0.4827586206896552,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.18235294117647058,0.2,0.0,0.01764705882352941,0.0,0.01764705882352941,0.0,0.5823529411764706
