,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5925925925925926,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0
entorhinal-rh,0.019230769230769232,0.6730769230769231,0.04807692307692308,0.0,0.0,0.10576923076923077,0.15384615384615385,0.0
frontalpole-lh,0.05555555555555555,0.07142857142857142,0.3492063492063492,0.15873015873015872,0.0,0.30952380952380953,0.05555555555555555,0.0
frontalpole-rh,0.0759493670886076,0.0,0.24050632911392406,0.3670886075949367,0.0,0.27848101265822783,0.0379746835443038,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.030303030303030304,0.09595959595959595,0.20707070707070707,0.09090909090909091,0.0,0.5303030303030303,0.045454545454545456,0.0
temporalpole-lh,0.0,0.19117647058823528,0.14705882352941177,0.08823529411764706,0.0,0.11764705882352941,0.45588235294117646,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
