,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.47619047619047616,0.19047619047619047,0.11904761904761904,0.0,0.0,0.0,0.0,0.21428571428571427
frontalpole-rh,0.13043478260869565,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.17391304347826086
medialorbitofrontal-lh,0.13157894736842105,0.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.42105263157894735
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.05194805194805195,0.05194805194805195,0.15584415584415584,0.0,0.0,0.0,0.0,0.7402597402597403
