,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.7127659574468085,0.0,0.1276595744680851,0.07446808510638298,0.0,0.0,0.0,0.0851063829787234
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0975609756097561,0.0,0.9024390243902439,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.4666666666666667,0.0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.32432432432432434,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.5675675675675675
