,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.5148514851485149,0.21782178217821782,0.1782178217821782,0.0,0.039603960396039604,0.0,0.04950495049504951,0.0
entorhinal-lh,0.1262135922330097,0.49514563106796117,0.08737864077669903,0.04854368932038835,0.0,0.0,0.24271844660194175,0.0
frontalpole-lh,0.11864406779661017,0.11016949152542373,0.5508474576271186,0.15254237288135594,0.01694915254237288,0.0,0.05084745762711865,0.0
frontalpole-rh,0.0,0.07142857142857142,0.3333333333333333,0.5238095238095238,0.0,0.0,0.07142857142857142,0.0
lingual-rh,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.018518518518518517,0.3888888888888889,0.07407407407407407,0.09259259259259259,0.0,0.0,0.42592592592592593,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
