,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4457831325301205,0.21686746987951808,0.060240963855421686,0.04216867469879518,0.0,0.04216867469879518,0.1927710843373494
frontalpole-lh,0.0,0.17543859649122806,0.5321637426900585,0.0,0.10526315789473684,0.0,0.0,0.1871345029239766
frontalpole-rh,0.0,0.24242424242424243,0.015151515151515152,0.5909090909090909,0.0,0.0,0.06060606060606061,0.09090909090909091
lingual-rh,0.0,0.019801980198019802,0.13861386138613863,0.0297029702970297,0.45544554455445546,0.0,0.0,0.3564356435643564
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,0.0,0.2857142857142857,0.2857142857142857
temporalpole-lh,0.0,0.10362694300518134,0.18134715025906736,0.04145077720207254,0.18134715025906736,0.0,0.02072538860103627,0.47150259067357514
