,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.44776119402985076,0.0,0.0,0.1791044776119403,0.11940298507462686,0.1791044776119403,0.07462686567164178
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.09876543209876543,0.0,0.0,0.5432098765432098,0.2962962962962963,0.0,0.06172839506172839
parahippocampal-rh,0.0,0.06896551724137931,0.0,0.0,0.46551724137931033,0.39655172413793105,0.0,0.06896551724137931
pericalcarine-rh,0.0,0.46153846153846156,0.0,0.0,0.02564102564102564,0.0,0.5128205128205128,0.0
temporalpole-lh,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.7857142857142857
