,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.8289473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
frontalpole-rh,0.15555555555555556,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.6875
