,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5242718446601942,0.0,0.0,0.0,0.14563106796116504,0.04854368932038835,0.04854368932038835,0.23300970873786409
entorhinal-rh,0.02127659574468085,0.3404255319148936,0.0,0.0,0.0,0.3404255319148936,0.14893617021276595,0.14893617021276595
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18,0.0,0.0,0.0,0.44,0.0,0.36,0.02
parahippocampal-rh,0.15492957746478872,0.18309859154929578,0.0,0.0,0.0,0.3380281690140845,0.056338028169014086,0.2676056338028169
temporalpole-lh,0.016129032258064516,0.1774193548387097,0.0,0.0,0.1935483870967742,0.12903225806451613,0.4838709677419355,0.0
temporalpole-rh,0.36363636363636365,0.03409090909090909,0.0,0.0,0.056818181818181816,0.1590909090909091,0.0,0.38636363636363635
