,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3170731707317073,0.0,0.0,0.0,0.0975609756097561,0.0,0.36585365853658536,0.21951219512195122
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.75,0.0,0.1111111111111111,0.0,0.041666666666666664,0.09722222222222222
parahippocampal-lh,0.0,0.0,0.03333333333333333,0.9333333333333333,0.0,0.0,0.03333333333333333,0.0
parsorbitalis-lh,0.05,0.0,0.15,0.0,0.325,0.0,0.15,0.325
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18518518518518517,0.0,0.06172839506172839,0.024691358024691357,0.12345679012345678,0.0,0.37037037037037035,0.2345679012345679
transversetemporal-rh,0.07462686567164178,0.0,0.11940298507462686,0.0,0.22388059701492538,0.0,0.19402985074626866,0.3880597014925373
