,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6417910447761194,0.3582089552238806,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.13043478260869565,0.7536231884057971,0.0,0.11594202898550725,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.32727272727272727,0.0,0.6,0.07272727272727272,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
