,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5434782608695652,0.0,0.13043478260869565,0.0,0.0,0.0,0.32608695652173914,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.030303030303030304,0.0,0.43434343434343436,0.3333333333333333,0.0,0.0,0.20202020202020202,0.0
frontalpole-rh,0.0,0.0,0.21568627450980393,0.7156862745098039,0.0,0.0,0.06862745098039216,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1320754716981132,0.0,0.2641509433962264,0.1509433962264151,0.0,0.0,0.4528301886792453,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
