,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6052631578947368,0.0,0.0,0.02631578947368421,0.10526315789473684,0.0,0.0,0.2631578947368421
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5137614678899083,0.09174311926605505,0.1743119266055046,0.05504587155963303,0.0,0.1651376146788991
parahippocampal-lh,0.07142857142857142,0.0,0.14285714285714285,0.5952380952380952,0.0,0.023809523809523808,0.0,0.16666666666666666
pericalcarine-rh,0.007874015748031496,0.0,0.16535433070866143,0.0,0.7322834645669292,0.0,0.0,0.09448818897637795
rostralanteriorcingulate-lh,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.4444444444444444,0.0,0.4444444444444444
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1076923076923077,0.0,0.1,0.038461538461538464,0.13846153846153847,0.1,0.0,0.5153846153846153
