,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6630434782608695,0.08695652173913043,0.043478260869565216,0.0,0.0,0.16304347826086957,0.043478260869565216,0.0
frontalpole-rh,0.16326530612244897,0.4489795918367347,0.08163265306122448,0.0,0.0,0.16326530612244897,0.08163265306122448,0.061224489795918366
medialorbitofrontal-lh,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.0,0.0,0.21739130434782608,0.17391304347826086,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26,0.16,0.08,0.0,0.0,0.42,0.08,0.0
rostralanteriorcingulate-rh,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.0,0.0,0.21739130434782608,0.17391304347826086,0.0
temporalpole-lh,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9473684210526315
