,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
frontalpole-rh,0.0,0.5102040816326531,0.0,0.0,0.0,0.22448979591836735,0.2653061224489796,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.0,0.0,0.0,0.5909090909090909,0.24242424242424243,0.0
rostralanteriorcingulate-rh,0.05319148936170213,0.19148936170212766,0.0,0.0,0.0,0.14893617021276595,0.6063829787234043,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
