,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.49295774647887325,0.0,0.0,0.0,0.0,0.09859154929577464,0.4084507042253521,0.0
frontalpole-rh,0.0,0.6511627906976745,0.0,0.0,0.0,0.09302325581395349,0.2558139534883721,0.0
medialorbitofrontal-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.3888888888888889,0.2777777777777778,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.056962025316455694,0.04430379746835443,0.04430379746835443,0.0,0.0,0.5569620253164557,0.2974683544303797,0.0
rostralanteriorcingulate-rh,0.1695906432748538,0.07602339181286549,0.017543859649122806,0.0,0.0,0.1871345029239766,0.5497076023391813,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
