,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,insula-rh,pericalcarine-lh,precuneus-lh,precuneus-rh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.2631578947368421
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.11764705882352941,0.0,0.20588235294117646,0.0,0.20588235294117646,0.23529411764705882,0.23529411764705882
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.11764705882352941,0.0,0.20588235294117646,0.0,0.20588235294117646,0.23529411764705882,0.23529411764705882
precuneus-rh,0.0,0.15384615384615385,0.0,0.1794871794871795,0.0,0.1794871794871795,0.23076923076923078,0.2564102564102564
superiorparietal-rh,0.0,0.1590909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.22727272727272727,0.25
