,frontalpole-lh,inferiorparietal-lh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,superiorparietal-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,0.38461538461538464,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.55,0.45,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
superiorparietal-lh,0.4,0.0,0.1,0.0,0.0,0.5,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
