,bankssts-lh,entorhinal-lh,frontalpole-rh,insula-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.4782608695652174,0.0,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.0
entorhinal-lh,0.013157894736842105,0.23684210526315788,0.0,0.10526315789473684,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.25
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.2553191489361702,0.0,0.2765957446808511,0.14893617021276595,0.0425531914893617,0.0425531914893617,0.23404255319148937
middletemporal-lh,0.0,0.23076923076923078,0.0,0.1282051282051282,0.23076923076923078,0.10256410256410256,0.07692307692307693,0.23076923076923078
parahippocampal-lh,0.14516129032258066,0.12903225806451613,0.0,0.0,0.03225806451612903,0.27419354838709675,0.27419354838709675,0.14516129032258066
superiortemporal-lh,0.15789473684210525,0.12280701754385964,0.0,0.0,0.017543859649122806,0.2807017543859649,0.2807017543859649,0.14035087719298245
transversetemporal-lh,0.02631578947368421,0.2236842105263158,0.0,0.09210526315789473,0.09210526315789473,0.17105263157894737,0.15789473684210525,0.23684210526315788
