,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3532110091743119,0.0,0.0,0.23394495412844038,0.16055045871559634,0.20642201834862386,0.045871559633027525
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.25120772946859904,0.0,0.0,0.3526570048309179,0.178743961352657,0.16908212560386474,0.04830917874396135
superiorparietal-lh,0.0,0.25547445255474455,0.0,0.0,0.27007299270072993,0.3722627737226277,0.10218978102189781,0.0
superiortemporal-lh,0.0,0.25,0.0,0.0,0.19186046511627908,0.08139534883720931,0.42441860465116277,0.05232558139534884
supramarginal-lh,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.4827586206896552
