,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.28,0.0,0.0,0.28,0.0,0.36,0.08
parsopercularis-lh,0.0,0.0,0.5161290322580645,0.0967741935483871,0.0,0.3870967741935484,0.0,0.0
parstriangularis-rh,0.0,0.0,0.14285714285714285,0.4857142857142857,0.0,0.37142857142857144,0.0,0.0
postcentral-lh,0.0,0.16279069767441862,0.0,0.0,0.5813953488372093,0.0,0.2558139534883721,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3111111111111111,0.24444444444444444,0.0,0.4444444444444444,0.0,0.0
superiortemporal-lh,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,0.0,0.49122807017543857,0.14035087719298245
supramarginal-lh,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.38095238095238093,0.5238095238095238
