,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3130434782608696,0.1565217391304348,0.0,0.13043478260869565,0.1565217391304348,0.1565217391304348,0.08695652173913043,0.0
parsopercularis-lh,0.21176470588235294,0.2823529411764706,0.0,0.0,0.24705882352941178,0.25882352941176473,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1797752808988764,0.0,0.0,0.5056179775280899,0.14606741573033707,0.0,0.16853932584269662,0.0
postcentral-rh,0.17307692307692307,0.19230769230769232,0.0,0.125,0.3076923076923077,0.20192307692307693,0.0,0.0
superiortemporal-lh,0.20454545454545456,0.22727272727272727,0.0,0.0,0.22727272727272727,0.3409090909090909,0.0,0.0
supramarginal-lh,0.14925373134328357,0.0,0.0,0.23880597014925373,0.0,0.0,0.6119402985074627,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
