,Fp1,FT9,TP10,T8,FT10,F4,AF3,AFz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T8,0.0,0.0,0.0,0.782608695652174,0.17391304347826086,0.0,0.043478260869565216,0.0
FT10,0.0,0.0,0.0,0.5,0.4,0.0,0.1,0.0
F4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0
AFz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
