,cuneus-lh,cuneus-rh,frontalpole-rh,inferiortemporal-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-lh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2653061224489796,0.24489795918367346,0.20408163265306123,0.04081632653061224,0.24489795918367346,0.0
inferiortemporal-lh,0.0,0.0,0.2653061224489796,0.24489795918367346,0.20408163265306123,0.04081632653061224,0.24489795918367346,0.0
insula-rh,0.0,0.0,0.24444444444444444,0.24444444444444444,0.2222222222222222,0.044444444444444446,0.24444444444444444,0.0
lateralorbitofrontal-lh,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0
parahippocampal-lh,0.0,0.0,0.2653061224489796,0.24489795918367346,0.20408163265306123,0.04081632653061224,0.24489795918367346,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
