,cuneus-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.23076923076923078,0.2692307692307692,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.0,0.0
insula-lh,0.0,0.18181818181818182,0.30303030303030304,0.030303030303030304,0.15151515151515152,0.3333333333333333,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0
parahippocampal-lh,0.0,0.25,0.25,0.041666666666666664,0.20833333333333334,0.25,0.0,0.0
parsopercularis-lh,0.0,0.18181818181818182,0.30303030303030304,0.030303030303030304,0.15151515151515152,0.3333333333333333,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
