,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15384615384615385,0.16483516483516483,0.0,0.16483516483516483,0.12087912087912088,0.16483516483516483,0.14285714285714285,0.08791208791208792
parsopercularis-lh,0.1346153846153846,0.22115384615384615,0.0,0.19230769230769232,0.10576923076923077,0.14423076923076922,0.125,0.07692307692307693
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.13725490196078433,0.20588235294117646,0.0,0.19607843137254902,0.10784313725490197,0.14705882352941177,0.12745098039215685,0.0784313725490196
rostralmiddlefrontal-rh,0.1518987341772152,0.1518987341772152,0.0,0.1518987341772152,0.13924050632911392,0.1518987341772152,0.1518987341772152,0.10126582278481013
superiorfrontal-lh,0.15053763440860216,0.17204301075268819,0.0,0.17204301075268819,0.11827956989247312,0.16129032258064516,0.13978494623655913,0.08602150537634409
superiortemporal-rh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.125,0.1590909090909091,0.14772727272727273,0.09090909090909091
supramarginal-rh,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.12903225806451613
