,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.037800687285223365,0.0,0.0,0.037800687285223365,0.037800687285223365,0.037800687285223365,0.02491408934707904,0.037800687285223365,0.03350515463917526,0.037800687285223365,0.03264604810996564,0.037800687285223365,0.037800687285223365,0.0352233676975945,0.013745704467353952,0.019759450171821305,0.0,0.037800687285223365,0.0
caudalmiddlefrontal-rh,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.03456221198156682,0.0,0.0,0.13759896017960535,0.052052669163468596,0.11225333805978968,0.02227342549923195,0.08382524441430472,0.029953917050691243,0.12684627200756232,0.0643029247517326,0.11225333805978968,0.11225333805978968,0.0314900153609831,0.01228878648233487,0.017665130568356373,0.0,0.05038042836079301,0.0
parstriangularis-rh,0.03807106598984772,0.0,0.0,0.06393313495536496,0.19036991656456037,0.06393313495536496,0.024534686971235193,0.06393313495536496,0.16230526868545425,0.06393313495536496,0.032148900169204735,0.06393313495536496,0.06393313495536496,0.03468697123519458,0.050892700857692985,0.0194585448392555,0.0,0.06393313495536496,0.0
postcentral-lh,0.03807106598984772,0.0,0.0,0.11486287486356786,0.055135912406229975,0.11486287486356786,0.024534686971235193,0.08755912059735625,0.03299492385786802,0.11486287486356786,0.06627859300196924,0.11486287486356786,0.11486287486356786,0.03468697123519458,0.01353637901861252,0.0194585448392555,0.0,0.053429427764591746,0.0
postcentral-rh,0.034739454094292806,0.0,0.0,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.034739454094292806,0.019851116625310174,0.028535980148883373,0.0,0.034739454094292806,0.0
precentral-lh,0.03807106598984772,0.0,0.0,0.1117552765161635,0.06438685546353193,0.1117552765161635,0.024534686971235193,0.1117552765161635,0.03299492385786802,0.1117552765161635,0.04004363701131,0.1117552765161635,0.1117552765161635,0.03468697123519458,0.01353637901861252,0.0194585448392555,0.0,0.06175527651616351,0.0
precentral-rh,0.03625954198473282,0.0,0.0,0.03625954198473282,0.25194581649453673,0.03625954198473282,0.02767175572519084,0.03625954198473282,0.25684777727885044,0.03625954198473282,0.03625954198473282,0.03625954198473282,0.03625954198473282,0.03625954198473282,0.07899266576859751,0.02194656488549618,0.0,0.03625954198473282,0.0
rostralmiddlefrontal-lh,0.03543307086614173,0.0,0.0,0.12718550966112172,0.05328531885732714,0.11301228131466502,0.02283464566929134,0.08570852704845341,0.030708661417322834,0.12718550966112172,0.06405095267528418,0.11301228131466502,0.11301228131466502,0.03228346456692913,0.012598425196850394,0.01811023622047244,0.0,0.05157883421568891,0.0
