,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.16167664670658682,0.07784431137724551,0.16167664670658682,0.16167664670658682,0.11377245508982035,0.07784431137724551,0.08383233532934131,0.16167664670658682
parsopercularis-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
rostralmiddlefrontal-lh,0.16091954022988506,0.07471264367816093,0.1724137931034483,0.15517241379310345,0.10919540229885058,0.07471264367816093,0.08045977011494253,0.1724137931034483
rostralmiddlefrontal-rh,0.15950920245398773,0.07975460122699386,0.15950920245398773,0.15950920245398773,0.1165644171779141,0.07975460122699386,0.08588957055214724,0.15950920245398773
superiorfrontal-lh,0.13846153846153847,0.1,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.1,0.1076923076923077,0.13846153846153847
superiorfrontal-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
superiortemporal-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
superiortemporal-rh,0.1497326203208556,0.06951871657754011,0.1657754010695187,0.1443850267379679,0.10160427807486631,0.06951871657754011,0.0748663101604278,0.22459893048128343
