,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.3793103448275862,0.0,0.13793103448275862,0.06896551724137931,0.0,0.41379310344827586,0.0,0.0
frontalpole-lh,0.0625,0.84375,0.0,0.0,0.0,0.09375,0.0,0.0
frontalpole-rh,0.06896551724137931,0.0,0.7241379310344828,0.0,0.0,0.20689655172413793,0.0,0.0
lateraloccipital-rh,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.3076923076923077,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.0,0.41025641025641024,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
