,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,paracentral-rh,posteriorcingulate-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.21818181818181817,0.12727272727272726,0.0,0.0,0.21818181818181817,0.21818181818181817,0.0,0.21818181818181817
frontalpole-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.18571428571428572,0.1,0.0,0.0,0.24285714285714285,0.22857142857142856,0.0,0.24285714285714285
posteriorcingulate-rh,0.2,0.1076923076923077,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.17105263157894737,0.09210526315789473,0.0,0.0,0.23684210526315788,0.21052631578947367,0.0,0.2894736842105263
