,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,paracentral-rh,posteriorcingulate-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.22093023255813954,0.14534883720930233,0.0,0.1511627906976744,0.1511627906976744,0.23255813953488372,0.0,0.09883720930232558
frontalpole-lh,0.1640625,0.296875,0.0,0.2890625,0.0703125,0.1796875,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.16417910447761194,0.291044776119403,0.0,0.2835820895522388,0.07462686567164178,0.1791044776119403,0.0,0.007462686567164179
paracentral-rh,0.2054794520547945,0.08904109589041095,0.0,0.0958904109589041,0.2191780821917808,0.2328767123287671,0.0,0.15753424657534246
posteriorcingulate-rh,0.21052631578947367,0.14210526315789473,0.0,0.14736842105263157,0.15789473684210525,0.23157894736842105,0.0,0.11052631578947368
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.17647058823529413,0.03361344537815126,0.0,0.04201680672268908,0.226890756302521,0.21008403361344538,0.0,0.31092436974789917
