,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3384615384615385,0.046153846153846156,0.26153846153846155,0.0,0.0,0.35384615384615387,0.0
lateralorbitofrontal-rh,0.0,0.07575757575757576,0.36363636363636365,0.2878787878787879,0.21212121212121213,0.0,0.06060606060606061,0.0
medialorbitofrontal-rh,0.0,0.20652173913043478,0.18478260869565216,0.33695652173913043,0.07608695652173914,0.0,0.1956521739130435,0.0
parsorbitalis-rh,0.0,0.0,0.37209302325581395,0.20930232558139536,0.4186046511627907,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3230769230769231,0.03076923076923077,0.24615384615384617,0.0,0.0,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
