,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3443708609271523,0.33774834437086093,0.0,0.31788079470198677,0.0,0.0
lingual-lh,0.0,0.0,0.31756756756756754,0.33783783783783783,0.0,0.34459459459459457,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453
parahippocampal-lh,0.0,0.0,0.3142857142857143,0.3357142857142857,0.0,0.35,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.48717948717948717
