,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
lingual-lh,0.0,0.0,0.18571428571428572,0.42857142857142855,0.0,0.38571428571428573,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.19696969696969696,0.4090909090909091,0.0,0.3939393939393939,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
