,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,paracentral-rh,posteriorcingulate-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.3076923076923077,0.0,0.0,0.0,0.24358974358974358,0.24358974358974358,0.0,0.20512820512820512
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7121212121212122,0.0,0.0,0.0,0.2878787878787879,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0
paracentral-rh,0.265625,0.0,0.0,0.046875,0.3125,0.234375,0.0,0.140625
posteriorcingulate-rh,0.2878787878787879,0.0,0.0,0.0,0.25757575757575757,0.2727272727272727,0.0,0.18181818181818182
superiorfrontal-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
superiorparietal-lh,0.2857142857142857,0.0,0.0,0.0,0.1746031746031746,0.2222222222222222,0.0,0.31746031746031744
