,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,paracentral-rh,posteriorcingulate-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.2962962962962963,0.0,0.0,0.024691358024691357,0.2345679012345679,0.24691358024691357,0.0,0.19753086419753085
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
paracentral-rh,0.24285714285714285,0.0,0.0,0.1,0.3142857142857143,0.21428571428571427,0.0,0.12857142857142856
posteriorcingulate-rh,0.2898550724637681,0.0,0.0,0.0,0.2463768115942029,0.2753623188405797,0.0,0.18840579710144928
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.28125,0.0,0.0,0.0,0.171875,0.234375,0.0,0.3125
