,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.2826086956521739,0.0,0.10869565217391304,0.30434782608695654,0.0,0.30434782608695654,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14893617021276595,0.0,0.2765957446808511,0.2765957446808511,0.0,0.2978723404255319,0.0,0.0
lateraloccipital-rh,0.18421052631578946,0.0,0.14473684210526316,0.35526315789473684,0.0,0.3157894736842105,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.18181818181818182,0.0,0.15584415584415584,0.33766233766233766,0.0,0.3246753246753247,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
