,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32727272727272727,0.0,0.0,0.34545454545454546,0.0,0.0,0.32727272727272727
fusiform-lh,0.0,0.0,0.3333333333333333,0.32222222222222224,0.0,0.34444444444444444,0.0,0.0
lingual-lh,0.0,0.0,0.3176470588235294,0.35294117647058826,0.0,0.32941176470588235,0.0,0.0
medialorbitofrontal-rh,0.0,0.2571428571428571,0.0,0.0,0.38571428571428573,0.0,0.0,0.35714285714285715
parahippocampal-lh,0.0,0.0,0.3258426966292135,0.33707865168539325,0.0,0.33707865168539325,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.24615384615384617,0.0,0.0,0.38461538461538464,0.0,0.0,0.36923076923076925
