,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1282051282051282,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.28205128205128205
fusiform-lh,0.0,0.0,0.336734693877551,0.32653061224489793,0.0,0.336734693877551,0.0,0.0
lingual-lh,0.0,0.0,0.30927835051546393,0.35051546391752575,0.0,0.3402061855670103,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.31,0.35,0.0,0.34,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.47619047619047616
