,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3382352941176471,0.058823529411764705,0.29411764705882354,0.0,0.0,0.3088235294117647,0.0
lateralorbitofrontal-rh,0.0,0.1,0.36666666666666664,0.2833333333333333,0.21666666666666667,0.0,0.03333333333333333,0.0
medialorbitofrontal-rh,0.0,0.2391304347826087,0.16304347826086957,0.33695652173913043,0.06521739130434782,0.0,0.1956521739130435,0.0
parsorbitalis-rh,0.0,0.0,0.3,0.16,0.54,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.31666666666666665,0.0,0.26666666666666666,0.0,0.0,0.4166666666666667,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
