,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.16,0.13333333333333333,0.0,0.14666666666666667,0.14666666666666667,0.17333333333333334,0.12,0.12
inferiorparietal-rh,0.1527777777777778,0.1388888888888889,0.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.125,0.125
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16216216216216217,0.13513513513513514,0.0,0.14864864864864866,0.14864864864864866,0.16216216216216217,0.12162162162162163,0.12162162162162163
precentral-lh,0.16216216216216217,0.13513513513513514,0.0,0.14864864864864866,0.14864864864864866,0.16216216216216217,0.12162162162162163,0.12162162162162163
rostralmiddlefrontal-lh,0.16,0.13333333333333333,0.0,0.14666666666666667,0.14666666666666667,0.17333333333333334,0.12,0.12
superiorfrontal-rh,0.14492753623188406,0.14492753623188406,0.014492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.13043478260869565
superiorparietal-lh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.1323529411764706
