,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.15517241379310345,0.15517241379310345,0.0,0.15517241379310345,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.15517241379310345
inferiorparietal-rh,0.15517241379310345,0.15517241379310345,0.0,0.15517241379310345,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.15517241379310345
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.15517241379310345,0.15517241379310345,0.0,0.15517241379310345,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.15517241379310345
rostralmiddlefrontal-lh,0.14893617021276595,0.14893617021276595,0.0,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.14893617021276595,0.14893617021276595
rostralmiddlefrontal-rh,0.14893617021276595,0.14893617021276595,0.0,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.14893617021276595,0.14893617021276595
superiorfrontal-rh,0.15,0.15,0.0,0.15,0.1,0.1,0.2,0.15
superiorparietal-lh,0.15517241379310345,0.15517241379310345,0.0,0.15517241379310345,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.15517241379310345
