,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.17857142857142858,0.03571428571428571
inferiorparietal-rh,0.11428571428571428,0.22857142857142856,0.2571428571428571,0.11428571428571428,0.11428571428571428,0.0,0.14285714285714285,0.02857142857142857
parsopercularis-lh,0.10810810810810811,0.21621621621621623,0.2972972972972973,0.10810810810810811,0.10810810810810811,0.0,0.13513513513513514,0.02702702702702703
postcentral-lh,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.17857142857142858,0.03571428571428571
precentral-lh,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.17857142857142858,0.03571428571428571
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.13333333333333333,0.2,0.2,0.13333333333333333,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333
supramarginal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
