,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.7419354838709677,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.7241379310344828,0.0,0.034482758620689655,0.0,0.2413793103448276,0.0
precentral-rh,0.18604651162790697,0.0,0.0,0.7906976744186046,0.0,0.0,0.023255813953488372,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.04285714285714286,0.0,0.6285714285714286,0.0,0.22857142857142856,0.1
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.034482758620689655,0.0
superiortemporal-lh,0.0,0.0,0.11864406779661017,0.01694915254237288,0.2711864406779661,0.0,0.5932203389830508,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143
